Host Response Rate;Host Listings Count;Host Total Listings Count;Zipcode;Latitude;Longitude;Accommodates;Bathrooms;Bedrooms;Beds;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month;Host Since in Days;First Review in Days;Entire home/apt;Private room;Shared room;Square Meters
;1.0;1.0;28009.0;40.416519809111925;-3.6758057243370814;2;1.0;1.0;1.0;;20.0;150.0;;;;1;15.0;1;1125;;;;;;;;;;;;;1.0;;671.0;;;1.0;;
75.0;12.0;12.0;28010.0;40.43407926781192;-3.6921679182731433;3;1.0;1.0;2.0;;110.0;;;;;2;15.0;7;1125;;;4.0;94.0;;;;;;;;;11.0;;194.0;;1.0;;;
100.0;18.0;18.0;28012.0;40.41734774070207;-3.705597257370918;4;1.0;1.0;2.0;;82.0;530.0;1400.0;;;2;10.0;3;1125;9.0;13.0;22.0;242.0;7.0;94.0;10.0;10.0;10.0;10.0;9.0;9.0;18.0;0.28;1554.0;685.0;1.0;;;
100.0;9.0;9.0;28012.0;40.4090849589356;-3.7047444736040687;14;2.0;3.0;14.0;;120.0;600.0;1900.0;300.0;60.0;2;18.0;3;1125;12.0;32.0;59.0;334.0;13.0;92.0;10.0;9.0;10.0;10.0;9.0;10.0;9.0;0.39;1934.0;707.0;1.0;;;
100.0;1.0;1.0;28015.0;40.435107861448216;-3.71696340076882;12;2.0;5.0;6.0;;125.0;;;;20.0;1;10.0;2;31;12.0;21.0;51.0;143.0;;;;;;;;;1.0;;13.0;;1.0;;;
100.0;1.0;1.0;;40.414609087654746;-3.7039788270001446;2;1.0;1.0;2.0;;59.0;;;;;2;100.0;1;5;12.0;27.0;57.0;57.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.9;328.0;129.0;;1.0;;
100.0;1.0;1.0;28013.0;40.41766043130278;-3.709038131906695;2;1.0;1.0;1.0;;35.0;;;;5.0;1;;1;1125;7.0;25.0;55.0;330.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.53;717.0;20.0;;1.0;;
100.0;2.0;2.0;28042.0;40.4699274740572;-3.587487544889509;4;1.0;2.0;2.0;;55.0;;;100.0;10.0;2;5.0;1;10;8.0;32.0;61.0;336.0;6.0;83.0;9.0;9.0;10.0;10.0;9.0;8.0;1.0;6.0;124.0;17.0;1.0;;;
100.0;1.0;1.0;28045.0;40.397772302001854;-3.6945501615176;4;1.0;1.0;1.0;;49.0;;;;;1;;3;15;2.0;2.0;2.0;2.0;;;;;;;;;1.0;;371.0;;1.0;;;
100.0;1.0;1.0;28037.0;40.43662565963918;-3.616988094344124;2;1.0;1.0;1.0;;26.0;;;;;1;5.0;1;30;29.0;59.0;89.0;364.0;10.0;94.0;9.0;9.0;10.0;9.0;9.0;10.0;1.0;3.75;94.0;73.0;;1.0;;
99.0;34.0;34.0;28028.0;40.43587173886703;-3.671671833486671;1;1.0;1.0;1.0;;19.0;120.0;420.0;;;1;;30;365;8.0;38.0;68.0;343.0;72.0;92.0;8.0;9.0;9.0;10.0;9.0;9.0;33.0;1.79;1724.0;1110.0;;1.0;;
83.0;1.0;1.0;28004.0;40.42654853957194;-3.705186048692227;4;2.0;1.0;2.0;;90.0;;;200.0;;2;20.0;1;1125;;;;188.0;5.0;100.0;9.0;10.0;10.0;9.0;10.0;10.0;1.0;0.48;729.0;132.0;1.0;;;
100.0;9.0;9.0;28010.0;40.43608086288502;-3.691916604314245;7;4.0;4.0;4.0;;325.0;;;425.0;110.0;5;25.0;3;1125;;6.0;36.0;311.0;;;;;;;;;9.0;;2073.0;;1.0;;;
96.0;39.0;39.0;28014.0;40.411952174442426;-3.69447946181506;3;1.0;1.0;2.0;;89.0;;;;;1;;1;1125;10.0;32.0;58.0;241.0;;;;;;;;;29.0;;239.0;;1.0;;;
97.0;8.0;8.0;28004.0;40.42366610413633;-3.704988740914352;4;1.0;2.0;4.0;;100.0;;;150.0;30.0;1;;1;1125;;;;;;;;;;;;;8.0;;1257.0;;1.0;;;
100.0;1.0;1.0;28008.0;40.42184203950569;-3.71878598690508;2;1.0;1.0;1.0;;37.0;;;;5.0;2;10.0;1;1125;2.0;10.0;18.0;18.0;17.0;95.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;3.31;464.0;133.0;;1.0;;
90.0;15.0;15.0;28012.0;40.412368077116966;-3.7007916382837815;2;1.0;;1.0;;60.0;;;200.0;;1;;2;1125;;;;;;;;;;;;;11.0;;1548.0;;1.0;;;
100.0;1.0;1.0;28005.0;40.4094519774254;-3.710745423422631;2;1.0;1.0;1.0;;50.0;;;100.0;30.0;1;;6;1125;1.0;1.0;6.0;281.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0;18.0;;1.0;;;
100.0;7.0;7.0;28013.0;40.41967493660818;-3.7032750229339406;4;1.0;1.0;1.0;;62.0;;;150.0;20.0;1;;2;30;5.0;19.0;34.0;154.0;73.0;90.0;9.0;8.0;9.0;10.0;10.0;9.0;7.0;4.41;607.0;491.0;1.0;;;
100.0;2.0;2.0;28010.0;40.42908320615379;-3.70189129727805;6;2.0;3.0;5.0;;150.0;;;;50.0;6;20.0;2;15;8.0;23.0;30.0;113.0;95.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.89;1403.0;571.0;1.0;;;
100.0;1.0;1.0;28012.0;40.40745261692992;-3.7003387811572863;3;1.0;1.0;1.0;;45.0;;;;;2;10.0;2;1125;;;10.0;284.0;33.0;84.0;9.0;8.0;10.0;10.0;10.0;8.0;1.0;4.09;621.0;235.0;1.0;;;
100.0;1.0;1.0;28014.0;40.41475872557248;-3.695312926887879;5;2.0;2.0;2.0;;130.0;650.0;1850.0;150.0;25.0;4;20.0;5;365;16.0;31.0;39.0;314.0;91.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.35;2056.0;1482.0;1.0;;;
100.0;1.0;1.0;;40.484961240349975;-3.706858192381744;2;1.0;1.0;1.0;;42.0;;;200.0;25.0;1;;2;1125;29.0;59.0;89.0;364.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0;21.0;;;1.0;;
100.0;2.0;2.0;28007.0;40.40416892090805;-3.6779965853259857;1;2.0;1.0;1.0;;18.0;;;;;1;10.0;3;1125;;17.0;47.0;104.0;;;;;;;;;2.0;;1235.0;;;1.0;;
90.0;3.0;3.0;28021.0;40.34676159246267;-3.68960553578367;1;1.0;1.0;1.0;;10.0;;;;15.0;1;;1;1125;;13.0;43.0;318.0;1.0;60.0;10.0;6.0;8.0;8.0;6.0;4.0;3.0;1.0;136.0;;;;1.0;
100.0;1.0;1.0;28004.0;40.42112264378031;-3.700355168150046;2;1.0;1.0;1.0;;23.0;;;;;1;5.0;2;1125;;;;3.0;;;;;;;;;1.0;;1471.0;;;1.0;;
100.0;8.0;8.0;28015.0;40.42614276588544;-3.708340911753629;2;1.0;1.0;2.0;;36.0;;;;;1;;1;1125;20.0;41.0;62.0;337.0;4.0;80.0;9.0;9.0;9.0;8.0;8.0;7.0;8.0;0.95;845.0;40.0;;1.0;;
100.0;3.0;3.0;28012.0;40.40625699061415;-3.697221891483356;1;1.0;1.0;1.0;;26.0;;;;;1;;1;1125;;;4.0;268.0;61.0;86.0;9.0;9.0;9.0;9.0;9.0;9.0;3.0;3.33;886.0;298.0;;1.0;;
100.0;1.0;1.0;28014.0;40.41391158605063;-3.6988489105204088;4;1.0;2.0;2.0;;40.0;;;;20.0;2;10.0;2;7;9.0;9.0;9.0;9.0;;;;;;;;;1.0;;1780.0;;;1.0;;
100.0;2.0;2.0;28005.0;40.40827245601022;-3.7104976777102334;3;1.0;1.0;2.0;;45.0;;;100.0;15.0;2;10.0;5;1125;8.0;25.0;40.0;315.0;1.0;100.0;10.0;8.0;10.0;10.0;10.0;8.0;2.0;0.27;918.0;;1.0;;;
100.0;1.0;1.0;28013.0;40.41797192833294;-3.710706682339261;2;1.0;1.0;1.0;;90.0;;;;15.0;1;;3;45;;;;;;;;;;;;;1.0;;662.0;;1.0;;;
90.0;2.0;2.0;28019.0;40.38762108059141;-3.7277236086896366;1;;1.0;2.0;;18.0;;;;;1;18.0;2;1125;;6.0;36.0;311.0;3.0;93.0;10.0;10.0;10.0;9.0;9.0;9.0;2.0;0.27;442.0;123.0;;1.0;;
100.0;7.0;7.0;28003.0;40.44456153020269;-3.70283710406649;4;1.0;;2.0;;64.0;;;120.0;;2;15.0;3;30;11.0;41.0;71.0;141.0;30.0;84.0;9.0;9.0;10.0;10.0;9.0;9.0;7.0;1.45;1966.0;606.0;1.0;;;
100.0;32.0;32.0;28004.0;40.428875158939015;-3.694823198386183;4;1.5;2.0;2.0;2153.0;33.0;210.0;900.0;300.0;40.0;1;30.0;4;1000;30.0;60.0;90.0;365.0;7.0;66.0;6.0;5.0;8.0;8.0;9.0;7.0;25.0;0.2;1886.0;863.0;;1.0;;200.020159
100.0;2.0;2.0;28004.0;40.42493616101806;-3.702453307132004;1;1.0;1.0;1.0;;22.0;;;;;1;;1;1125;17.0;41.0;44.0;44.0;;;;;;;;;2.0;;1149.0;;;1.0;;
;1.0;1.0;28010.0;40.42989584750696;-3.6908108003163966;8;3.0;3.0;4.0;;185.0;;;;50.0;5;30.0;1;1125;;;;;1.0;100.0;10.0;8.0;10.0;10.0;10.0;10.0;1.0;0.03;1363.0;;1.0;;;
100.0;2.0;2.0;28012.0;40.40903958087849;-3.7046062298840767;6;1.5;3.0;9.0;;160.0;;;;;1;25.0;3;1125;12.0;34.0;55.0;325.0;1.0;80.0;8.0;10.0;10.0;10.0;8.0;10.0;2.0;0.3;542.0;;1.0;;;
100.0;4.0;4.0;28012.0;40.40809350717776;-3.700321699100348;2;;1.0;;;34.0;;;;;1;6.0;6;1125;2.0;3.0;4.0;189.0;49.0;88.0;9.0;9.0;10.0;9.0;9.0;9.0;4.0;1.01;1535.0;1128.0;1.0;;;
100.0;1.0;1.0;28005.0;40.4137756937528;-3.712525642945427;4;1.0;1.0;2.0;;65.0;455.0;;100.0;35.0;2;9.0;3;1125;6.0;14.0;22.0;274.0;4.0;90.0;7.0;10.0;10.0;9.0;10.0;10.0;1.0;0.22;1798.0;333.0;1.0;;;
100.0;1.0;1.0;28026.0;40.38249000534304;-3.704537191932695;1;;1.0;1.0;;20.0;;300.0;;;1;;3;365;18.0;25.0;55.0;330.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.21;1655.0;44.0;;1.0;;
88.0;1.0;1.0;28006.0;40.43229501011205;-3.677162502145377;2;1.0;1.0;1.0;;60.0;;;;;1;;1;1125;25.0;55.0;85.0;360.0;;;;;;;;;1.0;;430.0;;;1.0;;
89.0;4.0;4.0;28015.0;40.42722360537092;-3.7090423244255857;4;1.0;1.0;1.0;;99.0;;;;40.0;2;;1;1125;3.0;29.0;47.0;317.0;6.0;97.0;10.0;9.0;10.0;10.0;10.0;10.0;4.0;2.61;247.0;55.0;1.0;;;
100.0;3.0;3.0;28045.0;40.39803552841732;-3.6946559729154513;3;1.0;1.0;2.0;;50.0;;;300.0;15.0;1;10.0;2;1125;7.0;7.0;16.0;17.0;16.0;90.0;9.0;9.0;9.0;10.0;9.0;9.0;3.0;1.35;579.0;351.0;1.0;;;
100.0;1.0;1.0;28002.0;40.44637133390513;-3.6752271015425766;4;2.0;2.0;2.0;;40.0;140.0;450.0;;;1;;15;1125;;;;249.0;5.0;100.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;0.23;1012.0;451.0;1.0;;;
100.0;57.0;57.0;28013.0;40.41847646385125;-3.703837700620946;6;2.0;2.0;2.0;;99.0;;;150.0;50.0;1;20.0;1;1125;7.0;29.0;49.0;132.0;33.0;89.0;9.0;10.0;9.0;9.0;10.0;9.0;48.0;1.42;788.0;663.0;1.0;;;
100.0;3.0;3.0;28045.0;40.39767456302697;-3.693506147867787;3;1.0;1.0;1.0;;30.0;;;100.0;6.0;2;10.0;3;1125;18.0;48.0;78.0;101.0;89.0;92.0;9.0;9.0;10.0;10.0;9.0;9.0;3.0;3.13;866.0;849.0;;1.0;;
75.0;164.0;164.0;28015.0;40.438307211850656;-3.7107977010221664;6;2.0;3.0;3.0;;130.0;;2650.0;200.0;60.0;2;10.0;2;1125;;1.0;3.0;278.0;1.0;80.0;10.0;10.0;8.0;8.0;10.0;8.0;145.0;0.09;932.0;;1.0;;;
100.0;1.0;1.0;28046.0;40.48044308722212;-3.684854860971561;6;1.0;3.0;3.0;;65.0;352.0;1302.0;;;1;;2;1125;11.0;29.0;55.0;56.0;101.0;78.0;8.0;8.0;9.0;9.0;9.0;8.0;1.0;5.02;632.0;591.0;1.0;;;
100.0;1.0;1.0;28002.0;40.447120193775845;-3.673953899047176;2;1.0;1.0;1.0;;39.0;269.0;822.0;100.0;;1;;15;360;;2.0;4.0;244.0;7.0;94.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;0.38;700.0;515.0;1.0;;;
;2.0;2.0;28045.0;40.4011938411793;-3.6914066663785694;1;1.5;1.0;1.0;108.0;22.0;147.0;600.0;;;1;;1;1125;;;7.0;130.0;7.0;93.0;9.0;9.0;9.0;10.0;9.0;8.0;2.0;0.12;1759.0;1494.0;;1.0;;10.033524
96.0;3.0;3.0;28014.0;40.41656869324317;-3.695272415184137;4;1.0;1.0;3.0;;65.0;;;150.0;30.0;2;20.0;2;1125;17.0;44.0;72.0;347.0;17.0;95.0;9.0;10.0;10.0;10.0;10.0;10.0;2.0;2.6;450.0;182.0;1.0;;;
100.0;1.0;1.0;28003.0;40.44088359893891;-3.69436920232631;2;1.0;;1.0;;60.0;360.0;1250.0;100.0;30.0;1;;2;1125;1.0;5.0;15.0;275.0;40.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.58;777.0;753.0;1.0;;;
100.0;3.0;3.0;28012.0;40.41521730425174;-3.7069375274866334;4;1.0;1.0;2.0;;79.0;;;;20.0;1;;2;1125;2.0;6.0;15.0;230.0;37.0;94.0;10.0;10.0;10.0;10.0;10.0;9.0;3.0;5.41;1032.0;197.0;1.0;;;
90.0;2.0;2.0;28009.0;40.41893965316071;-3.670362411020844;6;2.0;3.0;6.0;;209.0;;;550.0;70.0;4;10.0;3;1125;2.0;9.0;9.0;82.0;2.0;;;;;;;;1.0;2.0;372.0;;1.0;;;
100.0;2.0;2.0;28009.0;40.42341039142396;-3.675279081456233;2;1.0;1.0;2.0;;100.0;;;400.0;100.0;1;;10;1125;26.0;26.0;45.0;320.0;;;;;;;;;1.0;;274.0;;1.0;;;
100.0;15.0;15.0;28004.0;40.42298920598068;-3.696479169051044;5;1.0;2.0;3.0;;110.0;;;;;1;;2;1125;13.0;28.0;47.0;301.0;3.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;15.0;0.26;441.0;228.0;1.0;;;
100.0;12.0;12.0;28005.0;40.41318584070984;-3.710678805173684;4;1.0;1.0;1.0;;79.0;;;250.0;20.0;2;15.0;2;50;12.0;39.0;64.0;339.0;;;;;;;;;12.0;;1534.0;;1.0;;;
100.0;114.0;114.0;28012.0;40.41242795387662;-3.705669666647099;2;2.0;1.0;1.0;;23.0;;;;15.0;1;5.0;10;1125;;;6.0;281.0;;;;;;;;;97.0;;1066.0;;;1.0;;
100.0;1.0;1.0;28008.0;40.431127708509045;-3.722401122837277;2;2.0;1.0;1.0;;36.0;;;;6.0;1;8.0;1;5;18.0;48.0;78.0;353.0;3.0;100.0;9.0;10.0;10.0;10.0;10.0;10.0;1.0;0.44;1701.0;153.0;;1.0;;
100.0;2.0;2.0;28012.0;40.40893406007319;-3.7049793312797177;3;1.0;1.0;2.0;;55.0;;;100.0;20.0;2;8.0;1;1125;6.0;18.0;42.0;132.0;;;;;;;;;2.0;;1368.0;;1.0;;;
100.0;4.0;4.0;28012.0;40.41149443703274;-3.7039401812658688;4;1.0;2.0;3.0;;100.0;619.0;2184.0;300.0;40.0;4;15.0;2;1125;5.0;14.0;31.0;277.0;35.0;98.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;3.34;325.0;308.0;1.0;;;
;1.0;1.0;28012.0;40.40819931340224;-3.691623098671609;1;1.0;1.0;1.0;;70.0;;;;;1;;1;1125;5.0;5.0;5.0;43.0;;;;;;;;;1.0;;51.0;;;1.0;;
100.0;1.0;1.0;28001.0;40.42687608604621;-3.685199753977812;4;2.0;2.0;4.0;;198.0;;;300.0;60.0;2;50.0;2;365;9.0;22.0;52.0;327.0;35.0;96.0;10.0;10.0;9.0;9.0;10.0;9.0;1.0;0.59;1951.0;1686.0;1.0;;;
98.0;17.0;17.0;28010.0;40.43537959300191;-3.692081637898654;4;1.0;1.0;3.0;;99.0;;;150.0;25.0;1;;2;150;;;;89.0;3.0;93.0;10.0;10.0;10.0;9.0;10.0;9.0;10.0;0.72;1329.0;27.0;1.0;;;
100.0;1.0;1.0;28013.0;40.4213446451065;-3.711486402914818;2;1.0;1.0;1.0;;65.0;;980.0;150.0;;2;10.0;5;1125;5.0;7.0;16.0;209.0;26.0;95.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;0.49;1602.0;1483.0;1.0;;;
100.0;4.0;4.0;28046.0;40.47060807297283;-3.6867936084740647;2;1.0;;1.0;;45.0;275.0;1000.0;150.0;20.0;1;10.0;2;330;8.0;15.0;22.0;268.0;20.0;89.0;9.0;10.0;9.0;9.0;9.0;9.0;4.0;0.63;1539.0;951.0;1.0;;;
86.0;6.0;6.0;28012.0;40.41590712359575;-3.702472146455501;5;2.0;2.0;3.0;;115.0;;;200.0;20.0;1;;2;365;7.0;23.0;40.0;206.0;30.0;86.0;9.0;8.0;9.0;9.0;10.0;8.0;3.0;0.45;2057.0;1894.0;1.0;;;
100.0;4.0;4.0;28012.0;40.41432744470853;-3.70161211081073;4;1.0;2.0;2.0;;140.0;900.0;2900.0;100.0;50.0;2;10.0;3;180;7.0;16.0;20.0;126.0;189.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;3.66;1887.0;1535.0;1.0;;;
90.0;1.0;1.0;28004.0;40.4247834227433;-3.708009538111467;6;1.0;3.0;4.0;;79.0;;;150.0;25.0;2;10.0;3;1125;10.0;25.0;46.0;321.0;3.0;93.0;10.0;10.0;9.0;9.0;10.0;9.0;1.0;1.17;880.0;42.0;1.0;;;
100.0;114.0;114.0;28012.0;40.41340019353289;-3.7044072858864414;2;2.0;1.0;1.0;;21.0;;;;15.0;1;5.0;10;1125;;;6.0;281.0;;;;;;;;;97.0;;1066.0;;;1.0;;
;1.0;1.0;28028.0;40.43417973672528;-3.667380257152789;1;1.0;;1.0;;18.0;;;;;1;;1;2;25.0;55.0;85.0;85.0;;;;;;;;;1.0;;3.0;;;1.0;;
96.0;3.0;3.0;28008.0;40.42904109002299;-3.717766881740071;4;1.0;3.0;4.0;;75.0;450.0;1081.0;500.0;;1;;2;1125;;;5.0;280.0;9.0;80.0;8.0;8.0;9.0;9.0;9.0;8.0;2.0;0.41;1518.0;202.0;1.0;;;
100.0;45.0;45.0;28001.0;40.4307976950356;-3.679927737391776;4;2.0;2.0;4.0;1184.0;190.0;;4320.0;300.0;70.0;1;;5;365;8.0;25.0;29.0;263.0;9.0;93.0;10.0;10.0;9.0;9.0;10.0;10.0;11.0;0.21;1282.0;1108.0;1.0;;;109.997152
100.0;1.0;1.0;28045.0;40.39841344137873;-3.694888436881085;4;1.0;1.0;2.0;;55.0;350.0;1200.0;150.0;10.0;2;15.0;3;60;2.0;6.0;6.0;149.0;47.0;93.0;9.0;10.0;10.0;10.0;9.0;9.0;1.0;1.37;1240.0;1016.0;1.0;;;
;3.0;3.0;28012.0;40.41018866525408;-3.704113355292225;2;1.5;1.0;2.0;;30.0;;;85.0;;1;;1;1125;;;;;4.0;100.0;10.0;10.0;10.0;10.0;9.0;9.0;3.0;0.67;686.0;19.0;;1.0;;
95.0;4.0;4.0;28007.0;40.41369825885714;-3.6659220676068047;1;1.0;1.0;1.0;;15.0;;;;15.0;1;;1;1125;7.0;30.0;30.0;299.0;16.0;96.0;9.0;9.0;10.0;10.0;9.0;9.0;3.0;0.9;779.0;507.0;;1.0;;
100.0;1.0;1.0;28012.0;40.41072336263288;-3.698661717707861;2;1.0;1.0;1.0;;70.0;300.0;1100.0;;25.0;1;5.0;2;1200;5.0;28.0;58.0;146.0;43.0;92.0;10.0;9.0;9.0;10.0;10.0;9.0;1.0;0.75;2037.0;1709.0;1.0;;;
100.0;2.0;2.0;28004.0;40.421826598065806;-3.7063562324371366;5;1.0;2.0;3.0;;55.0;;;;;1;;1;1125;;;;3.0;17.0;88.0;9.0;9.0;9.0;9.0;10.0;9.0;2.0;1.66;725.0;248.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42188176762613;-3.704642373573126;4;1.0;1.0;1.0;;65.0;;;;;2;10.0;3;1125;;;;220.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.14;1716.0;;1.0;;;
100.0;15.0;15.0;28028.0;40.437197738680815;-3.6745447291356266;1;1.0;1.0;1.0;;19.0;;;;;1;18.0;21;385;6.0;36.0;66.0;341.0;6.0;68.0;6.0;8.0;7.0;7.0;9.0;7.0;14.0;0.31;668.0;277.0;;1.0;;
50.0;38.0;38.0;28013.0;40.419166227167565;-3.699832448836666;2;5.0;1.0;1.0;;31.0;336.0;1344.0;200.0;;1;;2;1125;;;;;1.0;40.0;4.0;2.0;4.0;10.0;8.0;6.0;38.0;0.1;732.0;;;1.0;;
100.0;1.0;1.0;28011.0;40.412715966221946;-3.729165822562535;4;1.0;1.0;3.0;;65.0;;;150.0;25.0;2;20.0;1;1125;10.0;31.0;53.0;328.0;17.0;92.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;2.44;289.0;174.0;1.0;;;
100.0;1.0;1.0;28039.0;40.45156013024581;-3.707884953458288;1;2.0;1.0;1.0;;30.0;;;;;1;;1;1125;29.0;59.0;89.0;364.0;;;;;;;;;1.0;;211.0;;;1.0;;
100.0;3.0;3.0;28004.0;40.421964198630725;-3.7037622537223087;3;1.0;;2.0;;80.0;630.0;1995.0;300.0;;2;15.0;1;1125;7.0;9.0;20.0;282.0;47.0;92.0;10.0;9.0;10.0;10.0;10.0;9.0;3.0;2.73;548.0;510.0;1.0;;;
100.0;10.0;10.0;28012.0;40.41040710531795;-3.698923462433366;4;1.0;;2.0;;95.0;;;;40.0;2;;3;1125;7.0;21.0;44.0;319.0;84.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;9.0;4.32;605.0;566.0;1.0;;;
;1.0;1.0;28009.0;40.4244358196171;-3.6727933023993193;4;1.0;2.0;2.0;;100.0;;;;;1;;3;1125;28.0;58.0;88.0;363.0;;;;;;;;;1.0;;771.0;;1.0;;;
100.0;3.0;3.0;28013.0;40.420098409437486;-3.711592817447523;8;2.5;4.0;6.0;;180.0;;;400.0;100.0;4;10.0;4;1125;9.0;24.0;25.0;83.0;18.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;2.58;1097.0;205.0;1.0;;;
;1.0;1.0;28007.0;40.40805224710103;-3.669394149754068;1;1.0;1.0;1.0;;20.0;;;;;1;15.0;7;300;;;;;;;;;;;;;1.0;;999.0;;;1.0;;
100.0;2.0;2.0;28019.0;40.386271752701;-3.72879996030276;2;1.0;1.0;1.0;;16.0;;;;;1;12.0;1;1125;22.0;52.0;82.0;82.0;14.0;90.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;1.56;467.0;109.0;;1.0;;
100.0;1.0;1.0;28007.0;40.41024596800008;-3.666827337815474;2;2.0;1.0;1.0;;30.0;;;;;1;7.0;1;1125;7.0;37.0;67.0;157.0;;;;;;;;;1.0;;1325.0;;;1.0;;
100.0;2.0;2.0;28011.0;40.414976279352494;-3.723577287491368;2;1.0;1.0;1.0;;35.0;;;;;1;;1;1125;;;;;14.0;90.0;9.0;9.0;9.0;10.0;10.0;10.0;2.0;1.34;348.0;195.0;;1.0;;
100.0;6.0;6.0;28013.0;40.41485159311818;-3.710232865973963;7;1.0;1.0;1.0;;70.0;;;125.0;30.0;2;30.0;1;60;1.0;6.0;20.0;196.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;5.0;0.57;343.0;;1.0;;;
70.0;3.0;3.0;28015.0;40.433753017093366;-3.714475189635718;3;1.0;1.0;2.0;;30.0;200.0;720.0;;;1;30.0;5;60;21.0;51.0;81.0;356.0;7.0;97.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;0.3;798.0;139.0;;1.0;;
100.0;8.0;8.0;28045.0;40.40160975816988;-3.6905818938192168;6;1.0;2.0;3.0;;119.0;;2100.0;;40.0;4;38.0;2;1125;13.0;30.0;50.0;316.0;88.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;7.0;3.52;761.0;742.0;1.0;;;
100.0;1.0;1.0;28029.0;40.47325309749961;-3.705103606612663;6;2.0;3.0;5.0;;110.0;;;200.0;;1;;5;15;;21.0;48.0;139.0;;;;;;;;;1.0;;874.0;;1.0;;;
100.0;1.0;1.0;28019.0;40.39077547950394;-3.724559067668969;4;1.0;1.0;2.0;;30.0;;;;;2;10.0;1;1125;4.0;9.0;14.0;14.0;7.0;91.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;3.75;484.0;44.0;1.0;;;
100.0;1.0;1.0;28005.0;40.41094426452598;-3.708143504405759;2;1.0;;1.0;;60.0;450.0;1670.0;100.0;20.0;1;;3;1125;8.0;16.0;33.0;300.0;108.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.07;649.0;632.0;1.0;;;
100.0;6.0;6.0;28014.0;40.411346059225465;-3.694764752495289;2;1.0;;1.0;;45.0;;;300.0;25.0;2;15.0;2;1125;9.0;23.0;44.0;319.0;10.0;88.0;9.0;10.0;10.0;10.0;10.0;9.0;6.0;3.06;692.0;84.0;1.0;;;
100.0;8.0;8.0;28008.0;40.4243609457094;-3.711971880447296;4;1.0;1.0;4.0;;105.0;599.0;1999.0;;;1;;3;365;11.0;26.0;30.0;274.0;7.0;94.0;10.0;10.0;10.0;10.0;10.0;10.0;6.0;0.19;1547.0;1075.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42486429797425;-3.706607184856653;4;1.0;2.0;3.0;;77.0;;;100.0;15.0;2;;2;1125;3.0;10.0;19.0;72.0;56.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;6.59;311.0;250.0;1.0;;;
60.0;1.0;1.0;28004.0;40.4253215467869;-3.704539790462801;6;2.0;3.0;3.0;;98.0;;;100.0;40.0;1;12.0;2;1125;;19.0;38.0;310.0;40.0;89.0;9.0;9.0;9.0;9.0;10.0;9.0;1.0;2.35;1073.0;417.0;1.0;;;
100.0;2.0;2.0;28013.0;40.41946451359498;-3.700466018393077;3;1.0;1.0;2.0;;100.0;;;100.0;45.0;2;10.0;3;1200;4.0;10.0;26.0;301.0;33.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;2.14;1174.0;423.0;1.0;;;
100.0;1.0;1.0;28050.0;40.48734003656556;-3.670155307936796;4;2.0;2.0;4.0;;130.0;800.0;3000.0;;;1;;3;1125;;23.0;53.0;328.0;12.0;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.42;871.0;824.0;1.0;;;
